ID respondenta,Timestamp,Dob,Spol,Grad,Godina studija,TV (min/dan),Portali (min/dan),Društvene mreže (min/dan),Radio (min/dan),Podcast (min/dan),Povjerenje TV (1-10),Povjerenje portali (1-10),Povjerenje društvene mreže (1-10),Broj platformi,Koje platforme koristi,Koliko često prati vijesti
1,2025-03-28 17:05,20,ženski,Zagreb,2,0,40,59,49,89,2,6,4,9,"Snapchat, WhatsApp, Facebook",više puta dnevno
2,2025-04-20 21:11,27,Muški,Zadar,3,0,20,101,,0,3,5,3,5,"Facebook, YouTube",nekoliko puta tjedno
3,2025-04-18 14:48,27,muški,Zagreb,1,65,0,177,0,49,4,6,1,7,WhatsApp,više puta dnevno
4,2025-03-28 12:54,18,female,Split,1,,11,71,,0,5,6,4,6,"Pinterest, LinkedIn",jednom tjedno
5,2025-03-21 18:06,25,Ženski,Zagreb,2,,32,161,26,0,5,3,4,5,"Viber, Snapchat, Reddit",više puta dnevno
6,2025-04-14 20:26,26,M,Zagreb,2.,91,25,155,,,4,7,7,2,"Pinterest, YouTube",rijetko
7,2025-04-22 15:48,28,m,Zagreb,2,91,81,114,0,,3,7,2,1,WhatsApp,nekoliko puta tjedno
8,2025-03-04 19:04,26,ženski,Karlovac,2,0,28,119,0,31,6,1,3,8,"Reddit, Pinterest, WhatsApp, Twitter/X",više puta dnevno
9,2025-03-12 12:17,22,female,Split,2,76,37,56,17,0,6,7,4,5,"Viber, Snapchat, WhatsApp, Pinterest",nikada
10,2025-03-19 18:17,21,ž,Osijek,1,66,5,40,0,19,7,5,6,7,LinkedIn,nekoliko puta tjedno
11,2025-04-22 14:35,22,muški,Split,1,,38,129,0,0,2,6,1,6,Reddit,više puta dnevno
12,2025-03-11 19:57,27,Ž,Zagreb,2,109,44,95,13,29,7,5,2,6,"Telegram, Viber",jednom tjedno
13,2025-03-25 15:16,20,muški,Zagreb,1,0,26,72,0,22,7,5,3,2,YouTube,rijetko
14,2025-04-20 11:09,20,Ženski,Zagreb,2,0,65,122,0,25,5,5,5,7,"WhatsApp, LinkedIn, Instagram",jednom dnevno
15,2025-03-21 12:56,23,Ženski,Karlovac,2,56,35,35,16,0,4,4,2,4,Facebook,više puta dnevno
16,2025-04-07 18:06,19,muški,Split,1,0,0,214,0,0,2,6,2,3,Facebook,nekoliko puta tjedno
17,2025-04-25 17:31,21,ženski,Slavonski Brod,1,,62,187,15,,5,4,4,6,"Snapchat, Pinterest, WhatsApp, TikTok",više puta dnevno
18,2025-03-01 13:09,19,Ž,Zagreb,1,12,77,86,0,0,3,5,3,5,"YouTube, Twitter/X, Pinterest, WhatsApp",više puta dnevno
19,2025-04-16 15:56,22,ž,Zagreb,2,,45,148,0,0,4,6,6,3,"TikTok, WhatsApp",jednom dnevno
20,2025-04-04 19:18,20,muški,Rijeka,2,,42,156,0,51,4,7,3,4,"Pinterest, Instagram, Telegram, Twitter/X",više puta dnevno
21,2025-03-21 10:26,21,female,Slavonski Brod,3,,8,271,43,,3,6,2,4,"LinkedIn, Telegram, TikTok, Instagram",više puta dnevno
22,2025-03-25 15:40,19,Musko,Osijek,4,0,37,150,,,6,2,4,5,"YouTube, Snapchat, TikTok",jednom dnevno
23,2025-03-15 12:12,18,ženski,Split,2,0,43,145,52,0,1,7,2,4,"Reddit, Twitter/X, Pinterest",više puta dnevno
24,2025-03-25 12:12,20,Ženski,Split,4,82,48,172,14,53,4,3,5,6,"Reddit, TikTok, WhatsApp, Instagram",više puta dnevno
25,2025-03-23 13:58,18,M,Osijek,1,76,57,184,0,0,4,5,3,3,"Telegram, LinkedIn, Facebook",jednom dnevno
26,2025-04-22 17:53,22,muški,Zagreb,2,107,13,71,15,0,1,5,3,5,"LinkedIn, YouTube, WhatsApp, Snapchat, Instagram",više puta dnevno
27,2025-03-25 13:04,20,muški,Osijek,2.,17,34,191,0,0,3,4,1,6,"LinkedIn, Telegram, Snapchat, Twitter/X",više puta dnevno
28,2025-04-05 12:33,19,Ženski,Zagreb,3,0,71,171,,45,7,7,5,4,Pinterest,jednom dnevno
29,2025-03-21 21:22,22,ženski,Split,3,ne gledam,73,130,35,,5,7,6,5,LinkedIn,nekoliko puta tjedno
30,2025-03-25 20:52,24,Muški,Zagreb,1,32,69,97,46,68,4,4,5,5,"YouTube, Viber, Pinterest, Reddit",više puta dnevno
31,2025-04-06 16:30,18,Ženski,Zagreb,2,,72,97,0,54,7,8,4,2,"Pinterest, Facebook",nekoliko puta tjedno
32,2025-04-13 11:16,25,Muški,Split,treća,82,60,120,6,0,2,1,4,4,"Twitter/X, Viber",jednom dnevno
33,2025-04-18 13:13,20,Ženski,Zagreb,3,40,23,125,0,0,3,4,1,4,"Facebook, Pinterest, TikTok, Snapchat",nikada
34,2025-03-06 18:40,23,Ženski,Dubrovnik,1.,ne gledam,55,151,,0,6,8,5,6,"Viber, Twitter/X",jednom dnevno
35,2025-03-16 09:58,21,Musko,Split,2,26,65,170,49,,2,5,1,4,"Pinterest, Reddit, Telegram",jednom dnevno
36,2025-03-05 22:49,26,Muški,Zagreb,3,53,89,89,0,,1,4,9,2,TikTok,više puta dnevno
37,2025-04-04 11:02,24,Ženski,Osijek,1,10,62,128,,37,7,5,1,5,"LinkedIn, Facebook, Twitter/X",više puta dnevno
38,2025-03-11 10:59,25,Zensko,Zagreb,3.,0,54,75,16,0,4,7,3,4,Twitter/X,jednom dnevno
39,2025-03-03 18:04,18,Muški,Šibenik,2,0,28,154,26,,8,2,3,6,"WhatsApp, Twitter/X",jednom tjedno
40,2025-03-22 09:02,24,muški,Zagreb,3,ne gledam,50,107,13,0,5,5,3,6,"Reddit, YouTube, WhatsApp",rijetko
41,2025-04-12 10:39,20,Muški,Zagreb,1,88,43,163,0,42,7,7,4,3,"Telegram, WhatsApp, Facebook",jednom dnevno
42,2025-03-06 09:12,25,Musko,Zagreb,druga,109,32,246,0,,4,5,4,6,"Viber, Facebook, TikTok, Pinterest",nekoliko puta tjedno
43,2025-03-17 16:59,19,ž,Zagreb,1,0,51,133,6,44,6,2,4,6,Snapchat,više puta dnevno
44,2025-03-26 19:12,18,Ženski,Zagreb,2.,0,48,152,37,40,8,7,2,5,YouTube,jednom dnevno
45,2025-04-25 12:32,18,muški,Pula,4,0,48,86,38,0,2,3,2,5,"Twitter/X, Pinterest, Reddit, YouTube, Telegram",jednom dnevno
46,2025-04-12 10:09,22,Ženski,Zagreb,3.,0,3,57,0,84,3,2,3,6,"Telegram, Instagram, TikTok",nekoliko puta tjedno
47,2025-03-07 21:19,22,Muški,Rijeka,3,26,37,89,0,88,7,7,3,4,"WhatsApp, Twitter/X, Reddit",rijetko
48,2025-03-16 10:56,24,Muški,Zagreb,3.,6,35,138,0,0,5,2,2,3,YouTube,jednom tjedno
49,2025-03-24 12:18,21,muški,Šibenik,3,,40,5,0,,3,4,2,7,WhatsApp,nikada
50,2025-03-03 20:50,26,ženski,Zagreb,3,10,17,169,0,0,4,5,4,6,"YouTube, Facebook, Telegram, Snapchat, Twitter/X",jednom tjedno
51,2025-04-09 20:44,21,ženski,Split,1,0,40,152,40,52,7,4,3,2,YouTube,jednom dnevno
52,2025-04-06 10:14,20,Ženski,Split,2,71,82,130,32,,1,6,3,5,"TikTok, Facebook",jednom dnevno
53,2025-04-15 14:50,20,muški,Varaždin,5,0,48,49,7,62,8,3,6,8,"LinkedIn, Facebook, Twitter/X, Viber, TikTok",više puta dnevno
54,2025-04-11 09:42,20,Ž,Zadar,druga,0,77,115,7,50,4,5,4,4,"YouTube, Twitter/X",rijetko
55,2025-03-27 11:57,19,Muški,Rijeka,1.,0,65,77,0,0,4,5,6,4,"Instagram, Pinterest",više puta dnevno
56,2025-04-01 08:44,27,Ženski,Zagreb,2,49,53,171,,22,8,3,5,2,WhatsApp,jednom tjedno
57,2025-03-11 18:18,18,Muški,Zagreb,3,,6,192,,0,4,3,4,5,Pinterest,jednom dnevno
58,2025-04-27 15:13,26,Ženski,Zagreb,5,0,88,170,0,0,5,4,3,1,WhatsApp,više puta dnevno
59,2025-04-20 13:52,26,male,Zadar,1.,49,25,109,0,0,7,5,5,5,"Reddit, Pinterest, Facebook, Snapchat, Viber",više puta dnevno
60,2025-04-06 11:37,24,Musko,Zagreb,4,48,60,91,0,26,8,6,1,3,YouTube,više puta dnevno
61,2025-03-27 18:11,18,m,Zagreb,druga,0,23,164,0,0,2,2,7,8,Viber,više puta dnevno
62,2025-04-28 18:16,19,muški,Zagreb,4,0,14,143,0,35,2,7,3,7,"Telegram, Pinterest, Facebook, Reddit, YouTube",jednom dnevno
63,2025-04-19 17:53,21,ženski,Pula,2,0,51,129,32,34,7,2,2,6,"Telegram, Reddit, Facebook, Instagram",više puta dnevno
64,2025-03-23 22:09,22,Ženski,Zagreb,3,34,46,158,26,0,5,6,5,3,"WhatsApp, Instagram, YouTube",nekoliko puta tjedno
65,2025-04-28 17:06,20,m,Zadar,1,0,73,144,0,0,4,6,1,4,LinkedIn,nekoliko puta tjedno
66,2025-04-18 14:00,25,Ženski,Pula,3,0,56,171,0,0,4,5,6,7,"Reddit, Twitter/X",više puta dnevno
67,2025-03-09 09:04,22,ženski,Zagreb,1,0,29,150,25,25,7,8,2,5,"WhatsApp, Instagram",jednom tjedno
68,2025-03-15 10:03,18,Ženski,Zagreb,1,32,48,166,37,0,4,5,2,7,"WhatsApp, Telegram, Instagram",jednom dnevno
69,2025-03-12 12:11,20,m,Zadar,3.,119,29,128,0,0,4,7,3,5,"Pinterest, TikTok, Viber, LinkedIn, Instagram",rijetko
70,2025-04-07 10:18,24,Ženski,Zagreb,5,0,54,179,0,,5,6,3,6,"Pinterest, WhatsApp, YouTube, Viber",jednom dnevno
71,2025-04-07 18:02,21,Muški,Rijeka,1,49,65,121,52,40,3,4,1,4,Pinterest,jednom tjedno
72,2025-03-26 08:18,18,Ženski,Split,1,103,44,152,0,33,7,4,4,6,"LinkedIn, Pinterest, Snapchat, Facebook",nekoliko puta tjedno
73,2025-04-03 20:13,21,Ž,Karlovac,3.,17,15,20,0,0,4,4,5,2,TikTok,više puta dnevno
74,2025-03-11 18:39,22,Muški,Zagreb,3.,47,44,65,19,,3,6,3,7,"TikTok, Viber",nekoliko puta tjedno
75,2025-04-25 10:51,28,muški,Karlovac,prva,0,26,115,0,,3,6,5,1,Twitter/X,nekoliko puta tjedno
76,2025-03-26 13:23,18,Ž,Slavonski Brod,3.,,0,64,0,,8,6,6,4,"Reddit, Facebook, Twitter/X, Snapchat",jednom dnevno
77,2025-04-03 09:16,22,Muški,Zagreb,1,85,29,190,33,,4,6,4,5,"LinkedIn, Facebook, Snapchat, TikTok, Twitter/X",više puta dnevno
78,2025-03-16 08:11,26,male,Zagreb,4,0,3,73,0,0,7,7,1,1,YouTube,više puta dnevno
79,2025-03-03 13:44,22,female,Rijeka,4,0,26,206,,0,6,8,5,6,"Viber, Instagram, Facebook, Pinterest, WhatsApp",jednom tjedno
80,2025-03-10 16:11,18,ženski,Split,4,48,55,123,11,0,6,1,4,3,"Facebook, YouTube",jednom dnevno
81,2025-04-03 13:55,28,Musko,Split,treća,84,41,110,57,,1,4,4,3,"Viber, Facebook",više puta dnevno
82,2025-04-10 16:21,19,Muški,Osijek,2,43,1,61,0,34,4,4,6,3,WhatsApp,više puta dnevno
83,2025-03-22 16:55,19,ž,Split,3,48,44,154,0,88,6,5,5,3,Reddit,više puta dnevno
84,2025-03-14 17:58,19,Musko,Karlovac,druga,,30,5,,0,2,5,6,8,"Pinterest, Reddit",više puta dnevno
85,2025-04-11 15:36,20,Ž,Rijeka,3,78,0,130,0,85,7,8,5,4,"Viber, YouTube",jednom dnevno
86,2025-03-04 14:52,26,Ženski,Zagreb,3,,39,144,0,0,5,6,1,4,"TikTok, Reddit",jednom tjedno
87,2025-03-08 16:14,18,muški,Zagreb,1,64,39,246,23,76,7,1,1,6,"TikTok, YouTube",jednom dnevno
88,2025-03-15 14:55,20,ž,Split,5,0,49,202,0,0,4,6,4,1,Snapchat,jednom tjedno
89,2025-03-19 11:50,22,Ž,Varaždin,1,31,48,91,38,0,2,3,2,7,"LinkedIn, Reddit, YouTube",nekoliko puta tjedno
90,2025-03-18 12:53,19,Muški,Varaždin,prva,67,53,46,0,77,3,10,2,3,"Viber, Facebook",jednom tjedno
91,2025-04-15 13:02,18,Ženski,Zagreb,3.,,0,166,0,18,6,3,3,7,"LinkedIn, Snapchat, Pinterest",više puta dnevno
92,2025-03-19 17:59,18,Zensko,Zagreb,3,,35,52,58,0,8,5,1,1,Viber,jednom dnevno
93,2025-03-13 12:04,20,Muški,Zadar,1,0,65,145,56,58,3,2,5,3,"WhatsApp, Telegram, Facebook",jednom dnevno
94,2025-03-17 22:43,23,Ženski,Osijek,3.,7,37,105,0,23,2,2,4,5,"Snapchat, Telegram, LinkedIn, Facebook, WhatsApp",jednom tjedno
95,2025-04-10 11:16,20,M,Karlovac,2,27,15,147,0,65,6,1,7,5,"Snapchat, TikTok",više puta dnevno
96,2025-04-06 12:01,26,ženski,Osijek,2,16,93,143,41,12,5,5,1,8,Snapchat,nekoliko puta tjedno
97,2025-04-27 11:22,18,Ženski,Zagreb,5,0,17,133,0,,4,3,8,6,WhatsApp,više puta dnevno
98,2025-03-09 18:50,22,male,Zagreb,3,0,12,196,0,0,3,2,1,6,TikTok,rijetko
99,2025-04-22 18:54,24,male,Šibenik,2,0,63,190,42,0,2,6,3,7,"WhatsApp, Instagram",rijetko
100,2025-04-18 17:15,24,Muški,Split,1.,120,57,131,0,51,3,6,2,3,Facebook,više puta dnevno
101,2025-04-03 17:43,21,Muški,Zagreb,1,0,0,77,0,58,8,2,1,4,"TikTok, Pinterest, Viber",jednom dnevno
102,2025-04-01 21:03,20,muški,Osijek,2,ne gledam,31,85,50,0,5,5,5,4,"TikTok, Instagram, WhatsApp",rijetko
103,2025-03-26 20:32,21,female,Zagreb,1,52,81,117,,,4,6,4,1,LinkedIn,više puta dnevno
104,2025-03-15 14:02,23,muški,Osijek,4,,55,59,0,76,7,4,2,4,"Reddit, LinkedIn, Pinterest, Instagram",nekoliko puta tjedno
105,2025-04-21 20:23,29,Muški,Zagreb,3,0,43,77,38,,5,8,4,5,"LinkedIn, Snapchat",jednom dnevno
106,2025-04-11 15:18,19,m,Slavonski Brod,2,0,73,110,0,52,5,5,3,3,"Instagram, Snapchat",nekoliko puta tjedno
107,2025-04-05 11:32,24,muški,Zagreb,5,0,56,93,8,,3,5,3,6,"Reddit, Facebook, YouTube, Instagram",nekoliko puta tjedno
108,2025-04-03 20:33,18,muški,Rijeka,4,73,11,7,0,,3,3,5,4,"Snapchat, Facebook, Telegram, WhatsApp",jednom dnevno
109,2025-04-19 11:26,18,muški,Rijeka,3,24,30,147,,23,3,7,2,4,"YouTube, Snapchat, WhatsApp",nekoliko puta tjedno
110,2025-04-19 18:35,22,M,Zagreb,druga,81,0,125,42,12,5,5,4,8,Snapchat,nekoliko puta tjedno
111,2025-03-05 16:43,20,muški,Osijek,4,0,53,136,,53,3,4,3,4,"Pinterest, Twitter/X",nikada
112,2025-03-13 20:49,27,ženski,Zagreb,5,0,0,114,0,0,7,5,4,4,"YouTube, Reddit, LinkedIn",više puta dnevno
113,2025-04-14 12:35,18,muški,Osijek,prva,ne gledam,54,83,0,,5,6,1,3,"Pinterest, LinkedIn, YouTube",rijetko
114,2025-03-19 09:11,21,muški,Rijeka,prva,79,29,147,0,37,7,6,2,6,Instagram,jednom dnevno
115,2025-03-26 21:28,18,Ženski,Zadar,2.,,74,124,0,66,3,6,6,8,TikTok,nekoliko puta tjedno
116,2025-03-18 22:25,18,M,Rijeka,1.,0,45,132,37,56,3,5,4,3,"LinkedIn, Reddit",jednom tjedno
117,2025-04-13 16:44,19,Muški,Pula,1,64,33,151,18,48,5,8,3,5,"Instagram, Viber, TikTok, Facebook",nekoliko puta tjedno
118,2025-04-13 11:59,21,m,Varaždin,3.,0,101,135,0,0,8,9,1,3,"Telegram, Facebook",više puta dnevno
119,2025-03-01 18:19,27,ženski,Zagreb,3.,0,55,136,28,85,4,6,2,2,TikTok,više puta dnevno
120,2025-03-12 09:30,20,Ženski,Zagreb,1,71,43,96,0,0,2,4,1,3,LinkedIn,jednom dnevno
121,2025-04-27 17:09,21,Muški,Zagreb,4,0,21,74,0,54,7,6,3,4,"Reddit, WhatsApp",više puta dnevno
122,2025-03-20 19:50,21,muški,Zagreb,1.,88,33,77,8,72,10,4,2,6,"Telegram, YouTube",više puta dnevno
123,2025-03-11 22:17,19,ženski,Varaždin,3.,0,85,77,44,24,6,4,6,7,"YouTube, Instagram",nekoliko puta tjedno
